number,title,category,tune,words,music,song_text,notes,use_private,alignment_v,alignment_h,color,font,info_color,info_font,ending_color,ending_font,use_background,background_name,background,count,date
11,Blessed be your name,0,,Matt Redman,,"Verse 1
Blessed Be Your Name
In the land that is plentiful
Where Your streams of abundance flow
Blessed be Your name

&Verse 2
Blessed Be Your name
When I'm found in the desert place
Though I walk through the wilderness
Blessed Be Your name

&Verse
Every blessing You pour out
I'll turn back to praise
When the darkness closes in, Lord
Still I will say

Refrain
Blessed be the name of the Lord
Blessed be Your name
Blessed be the name of the Lord
Blessed be Your glorious name

Verse 3
Blessed be Your name
When the sun's shining down on me
When the world's 'all as it should be'
Blessed be Your name

&Verse 4
Blessed be Your name
On the road marked with suffering
Though there's pain in the offering
Blessed be Your name

&Verse
Every blessing You pour out
I'll turn back to praise
When the darkness closes in, Lord
Still I will say

Refrain
Blessed be the name of the Lord
Blessed be Your name
Blessed be the name of the Lord
Blessed be Your glorious name (x2)",,false,1,1,4294967295,"Arial,28,-1,5,50,0,0,0,0,0",,,,,,,,1,11:29:2013
12,Revelation Song,0,,,,"Verse 1
Worthy is the, Lamb who was slain
Holy, Holy, is He
Sing a new song, to him who sits on
Heaven's mercy seat
[2X]

Refrain
 Holy, Holy, Holy
Is the Lord God Almighty
Who was, and is, and is to come
With all creation I sing
Praise to the King of Kings
You are my everything
And I will adore You

Verse 2
Clothed in rainbows, of living color
Flashes of lightning, rolls of thunder
Blessing and honor, strength and glory and power be
to You the only wise King

Refrain
 Holy, Holy, Holy
Is the Lord God Almighty
Who was, and is, and is to come
With all creation I sing
Praise to the King of Kings
You are my everything
And I will adore You

Verse 3
Filled with wonder, awestruck wonder
At the mention of your name
Jesus your name is power
Breath, and living water
Such a marvelous mystery
Yeah...

Refrain
Holy, Holy, Holy
Is the Lord God Almighty
Who was, and is, and is to come, yeah
With all creation I sing
Praise to the King of Kings
You are my everything
And I will adore You
[3X]",,false,1,1,4294967295,"Arial,28,-1,5,50,0,0,0,0,0",,,,,,,,1,11:29:2013
13,Amazing Grace (My Chains Are Gone),0,,CHRIS TOMLIN,,"Verse 1
Amazing grace
How sweet the sound
That saved a wretch like me
I once was lost, but now I'm found
Was blind, but now I see

Verse 2
'Twas grace that taught my heart to fear
And grace my fears relieved
How precious did that grace appear
The hour I first believed

Refrain
My chains are gone
I've been set free
My God, my Savior has ransomed me
And like a flood His mercy reigns
Unending love, amazing grace

Verse 3
The Lord has promised good to me
His word my hope secures
He will my shield and portion be
As long as life endures

Refrain
My chains are gone
I've been set free
My God, my Savior has ransomed me
And like a flood His mercy reigns
Unending love, amazing grace
[2x]

&Refrain
The earth shall soon dissolve like snow
The sun forbear to shine
But God, Who called me here below,
Will be forever mine.
Will be forever mine.
You are forever mine.",,false,1,1,4294967295,"Arial,28,-1,5,50,0,0,0,0,0",,,,,,,,2,11:29:2013
14,Your Grace Is Enough,0,,CHRIS TOMLIN,,"Verse 1
Great is Your faithfulness oh God
You wrestle with the sinner's heart
You lead us by still waters and to mercy
And nothing can keep us apart

Verse 2
So remember Your people
Remember Your children
Remember Your promise
Oh God

Refrain
Your grace is enough
Your grace is enough
Your grace is enough for me

Verse 3
Great is Your love and justice God
You use the weak to lead the strong
You lead us in the song of Your salvation
And all Your people sing along

&Verse 4
So remember Your people
Remember Your children
Remember Your promise
Oh God

Refrain
Your grace is enough
Your grace is enough
Your grace is enough for me
[x2]

Verse 5
So remember Your people
Remember Your children
Remember Your promise
Oh God

&Verse 6
Your grace is enough
Your grace is enough
Your grace is enough for me

Refrain
Your grace is enough
Heaven reaching down to us
Your grace is enough for me
God I see your grace is enough
I'm covered in your love
Your grace is enough for me
For me",,false,1,1,4294967295,"Arial,28,-1,5,50,0,0,0,0,0",,,,,,,,1,11:29:2013
15,Open The Eyes Of My Heart,0,,MICHAEL W. SMITH,,"Verse 1
Open the eyes of my heart, Lord
Open the eyes of my heart
I want to see You
I want to see You
[2x]

Refrain
To see You high and lifted up
Shinin' in the light of Your glory
Pour out Your power and love
As we sing holy, holy, holy

Verse 2
Open the eyes of my heart, Lord
Open the eyes of my heart
I want to see You
I want to see You
[2x]

Refrain
To see You high and lifted up
Shinin' in the light of Your glory
Pour out Your power and love
As we sing holy, holy, holy

Verse
Holy, holy, holy
We cry holy, holy, holy
You are holy, holy, holy
I want to see you
[3x]",,false,1,1,4294967295,"Arial,28,-1,5,50,0,0,0,0,0",,,,,,,,3,11:29:2013
16,How He Loves,0,,John Mark McMillan,DAVID CROWDER,"Verse 1
 He is jealous for me,
Loves like a hurricane, I am a tree,
Bending beneath the weight of His wind and mercy.
When all of a sudden,
I am unaware of these afflictions eclipsed by glory,
And I realize just how beautiful You are,
And how great Your affections are for me.

Refrain
And oh, how He loves us, oh,
Oh, how He loves us,
How He loves us all

Verse 2
плеHe is jealous for me,
Loves like a hurricane, I am a tree,
Bending beneath the weight of His wind and mercy.
When all of a sudden,
I am unaware of these afflictions eclipsed by glory,
And I realise just how beautiful You are,
And how great Your affections are for me.

Refrain
Yeah, He loves us,
Oh, how He loves us,
Oh, how He loves us,
Oh, how He loves.

Verse 3
And we are His portion and He is our prize,
Drawn to redemption by the grace in His eyes,
If his grace is an ocean, we're all sinking.
And Heaven meets earth like an unforeseen kiss,
And my heart turns violently inside of my chest,
I don't have time to maintain these regrets,
When I think about the way...

Refrain
He loves us,
Oh, how He loves us,
Oh, how He loves us,
Oh, how He loves.
Yeah, He loves us,
Oh, how He loves us,
Oh, how He loves us,
Oh, how He loves.",,false,1,1,4294967295,"Arial,28,-1,5,50,0,0,0,0,0",,,,,,,,0,
17,Holy Is The Lord,0,,CHRIS TOMLIN,,"Verse 1
We stand and lift up our hands
For the joy of the Lord is our strength
We bow down and worship Him now
How great, how awesome is He
And together we sing

Refrain
Holy is the Lord God Almighty
The earth is filled with His glory
Holy is the Lord God Almighty
The earth is filled with His glory
The earth is filled with His glory

Verse 2
We stand and lift up our hands
For the joy of the Lord is our strength
We bow down and worship Him now
How great, how awesome is He
And together we sing
Everyone sing

Refrain
Holy is the Lord God Almighty
The earth is filled with His glory
Holy is the Lord God Almighty
The earth is filled with His glory
The earth is filled with His glory",,false,1,1,4294967295,"Arial,28,-1,5,50,0,0,0,0,0",,,,,,,,1,11:29:2013
18,From The Inside Out,0,,HILLSONG UNITED,,"Verse 1
 A thousand times I've failed
Still your mercy remains
Should I stumble again
Still I'm caught in your grace
Everlasting, your light will shine when all else fades
Never ending, your glory goes beyond all fame

Verse 2
Your will above all else
My purpose remains
The art of losing myself in bringing you praise
Everlasting, your light will shine when all else fades
Never ending, your glory goes beyond all fame

Verse 3
In my heart, in my soul
I give you control
Consume me from the inside out
Let justice and praise
Become my embrace
To love you from the inside out

Refrain
Everlasting, your light will shine when all else fades
Never ending, your glory goes beyond all fame
And the cry of my heart is to bring you praise
From the inside out
Lord my soul cries out",,false,1,1,4294967295,"Arial,28,-1,5,50,0,0,0,0,0",,,,,,,,1,11:29:2013
19,Shout To The Lord,0,,CHRIS TOMLIN,,"Verse 1
Shout to the Lord, all the earth,
Let us sing
Power and majesty, praise to the King;
Mountains bow down and the seas will roar
At the sound of Your name.
I sing for joy at the work of Your hands,
Forever I'll love You, forever I'll stand,
Nothing compares to the promise I have in You.

Verse 2
My Jesus, My Savior,
Lord, there is none like You;
All of my days
I want to praise
The wonders of Your mighty love.

Verse 3
My comfort, my shelter,
Tower of refuge and strength;
Let every breath, all that I am
Never cease to worship You.

Verse 4
Shout to the Lord, all the earth,
Let us sing
Power and majesty, praise to the King;
Mountains bow down and the seas will roar
At the sound of Your name.
I sing for joy at the work of Your hands,
Forever I'll love You, forever I'll stand,
Nothing compares to the promise I have in You.

Verse 5
Shout to the Lord, all the earth,
Let us sing
Power and majesty, praise to the King;
Mountains bow down and the seas will roar
At the sound of Your name.
I sing for joy at the work of Your hands,
Forever I'll love You, forever I'll stand,
Nothing compares to the promise I have in You.

Verse 6
Nothing compares to the promise I have
Nothing compares to the promise I have in you",,false,1,1,4294967295,"Arial,28,-1,5,50,0,0,0,0,0",,,,,,,,2,11:29:2013
20,The Stand,0,,HILLSONG UNITED,,"Verse 1
You stood before creation
Eternity in your hand
You spoke the earth into motion
My soul now to stand

Verse 2
You stood before my failure
And carried the cross for my shame
My sin weighed upon your shoulders
My soul now to stand

Verse 3
So what could I say?
And what could I do?
But offer this heart, Oh God
Completely to you

Verse 4
So I'll walk upon salvation
Your spirit alive in me
This life to declare your promise
My soul now to stand

Verse 5
So what could I say?
And what could I do?
But offer this heart, Oh God
Completely to you

Verse 5
I'll stand
With arms high and heart abandoned
In awe of the one who gave it all
I'll stand
My soul Lord to you surrendered
All I am is yours",,false,1,1,4294967295,"Arial,28,-1,5,50,0,0,0,0,0",,,,,,,,2,11:30:2013
